atp2017-2019
,tourney_id,winner_ht,winner_age,loser_ht,loser_age,minutes,w_ace,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_bpSaved,w_bpFaced,l_ace,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
927,2019-0425,,23.5290896646,188.0,27.934291581100000,122.0,6.0,95.0,56.0,41.0,18.0,1.0,4.0,6.0,94.0,64.0,49.0,10.0,4.0,6.0,81.0,675.0,43.0,1030.0
928,2019-0425,185.0,32.8843258042,188.0,31.9370294319,169.0,1.0,91.0,59.0,41.0,22.0,2.0,3.0,4.0,104.0,62.0,36.0,27.0,3.0,7.0,2.0,8085.0,63.0,850.0
930,2019-0425,,28.9911019849,163.0,28.372347707,98.0,6.0,87.0,48.0,33.0,20.0,5.0,7.0,5.0,72.0,37.0,26.0,15.0,4.0,7.0,51.0,945.0,22.0,1630.0
931,2019-0425,,20.6926762491,,27.2005475702,68.0,2.0,53.0,28.0,22.0,13.0,0.0,2.0,0.0,47.0,23.0,17.0,9.0,1.0,5.0,8.0,3240.0,36.0,1205.0
932,2019-0425,185.0,25.6317590691,170.0,26.6803559206,87.0,0.0,59.0,48.0,28.0,5.0,3.0,6.0,0.0,68.0,38.0,20.0,10.0,5.0,11.0,5.0,4675.0,25.0,1485.0
934,2019-0425,196.0,29.954825462,188.0,27.778234086200000,132.0,13.0,123.0,68.0,54.0,20.0,8.0,10.0,1.0,97.0,64.0,40.0,16.0,9.0,14.0,46.0,993.0,29.0,1300.0
935,2019-0425,185.0,28.930869267600000,,22.9185489391,106.0,1.0,76.0,54.0,35.0,10.0,5.0,8.0,5.0,77.0,45.0,26.0,12.0,5.0,10.0,28.0,1375.0,13.0,2730.0
936,2019-0425,,26.0807665982,,19.0882956879,149.0,3.0,89.0,60.0,40.0,18.0,3.0,6.0,1.0,104.0,78.0,46.0,12.0,3.0,9.0,104.0,578.0,276.0,152.0
937,2019-0425,,22.893908282000000,,20.0191649555,76.0,4.0,52.0,36.0,28.0,11.0,2.0,3.0,3.0,70.0,47.0,27.0,11.0,4.0,8.0,48.0,970.0,20.0,1820.0
938,2019-0425,,18.702258726900000,185.0,35.252566735100000,106.0,3.0,67.0,47.0,36.0,12.0,0.0,1.0,0.0,80.0,47.0,29.0,18.0,3.0,5.0,31.0,1282.0,72.0,757.0
939,2019-0425,178.0,29.311430527,,21.4811772758,101.0,1.0,78.0,46.0,31.0,17.0,2.0,3.0,8.0,73.0,45.0,32.0,7.0,3.0,7.0,7.0,3690.0,58.0,890.0
940,2019-0425,,23.1923340178,188.0,31.2607802875,110.0,5.0,72.0,45.0,30.0,13.0,3.0,6.0,1.0,68.0,45.0,26.0,13.0,1.0,6.0,14.0,2505.0,83.0,660.0
941,2019-0425,,24.016427104700000,183.0,34.3162217659,76.0,3.0,56.0,42.0,29.0,7.0,7.0,8.0,0.0,54.0,47.0,22.0,3.0,3.0,8.0,61.0,871.0,27.0,1385.0
942,2019-0425,188.0,27.934291581100000,188.0,35.4332648871,139.0,6.0,98.0,70.0,46.0,16.0,7.0,9.0,3.0,105.0,68.0,44.0,14.0,9.0,15.0,43.0,1030.0,37.0,1155.0
943,2019-0425,,23.5290896646,198.0,22.0041067762,153.0,5.0,116.0,73.0,45.0,23.0,7.0,12.0,9.0,112.0,74.0,51.0,14.0,6.0,10.0,81.0,675.0,3.0,5770.0
944,2019-0425,188.0,31.9370294319,193.0,28.511978097200000,156.0,7.0,120.0,74.0,56.0,24.0,5.0,5.0,4.0,102.0,61.0,43.0,25.0,4.0,6.0,63.0,850.0,80.0,698.0
946,2019-0425,,28.9911019849,,25.8480492813,51.0,7.0,50.0,32.0,27.0,9.0,3.0,3.0,2.0,41.0,28.0,15.0,7.0,0.0,4.0,51.0,945.0,92.0,631.0
947,2019-0425,,27.2005475702,180.0,26.6776180698,77.0,2.0,51.0,25.0,18.0,18.0,2.0,2.0,2.0,62.0,37.0,21.0,11.0,5.0,9.0,36.0,1205.0,82.0,663.0
948,2019-0425,170.0,26.6803559206,,23.5674195756,139.0,1.0,97.0,65.0,40.0,16.0,13.0,18.0,1.0,92.0,62.0,35.0,13.0,11.0,18.0,25.0,1485.0,70.0,772.0
949,2019-0425,,21.9630390144,180.0,30.9021218344,108.0,2.0,65.0,35.0,28.0,12.0,1.0,5.0,0.0,77.0,55.0,32.0,5.0,6.0,12.0,57.0,895.0,107.0,558.0
950,2019-0425,196.0,29.954825462,,25.6837782341,71.0,7.0,58.0,25.0,23.0,20.0,1.0,1.0,1.0,67.0,36.0,23.0,16.0,3.0,6.0,46.0,993.0,79.0,699.0
951,2019-0425,185.0,28.930869267600000,185.0,30.0616016427,128.0,7.0,82.0,59.0,43.0,14.0,1.0,3.0,8.0,108.0,70.0,48.0,18.0,9.0,12.0,28.0,1375.0,50.0,947.0
952,2019-0425,,19.0882956879,190.0,28.5448323066,149.0,1.0,98.0,72.0,50.0,12.0,6.0,10.0,0.0,100.0,66.0,40.0,17.0,3.0,8.0,276.0,152.0,76.0,741.0
953,2019-0425,,22.893908282000000,190.0,29.7796030116,104.0,3.0,76.0,42.0,28.0,16.0,7.0,10.0,1.0,70.0,45.0,26.0,10.0,5.0,10.0,48.0,970.0,47.0,985.0
954,2019-0425,185.0,35.252566735100000,,27.712525667400000,161.0,4.0,106.0,60.0,45.0,23.0,6.0,8.0,1.0,116.0,78.0,46.0,19.0,11.0,16.0,72.0,757.0,97.0,613.0
955,2019-0425,,21.4811772758,,21.648186173900000,55.0,5.0,53.0,35.0,27.0,13.0,0.0,0.0,7.0,46.0,29.0,24.0,8.0,2.0,4.0,58.0,890.0,59.0,886.0
956,2019-0425,188.0,31.2607802875,,23.663244353200000,56.0,2.0,40.0,27.0,21.0,11.0,0.0,0.0,3.0,44.0,23.0,15.0,8.0,1.0,5.0,83.0,660.0,45.0,1005.0
957,2019-0425,,24.016427104700000,,26.2313483915,67.0,2.0,42.0,25.0,19.0,14.0,1.0,1.0,2.0,51.0,32.0,17.0,8.0,6.0,10.0,61.0,871.0,71.0,769.0
958,2019-0425,188.0,35.4332648871,188.0,37.5852156057,81.0,2.0,64.0,47.0,33.0,9.0,2.0,3.0,5.0,50.0,22.0,13.0,16.0,2.0,5.0,37.0,1155.0,93.0,630.0
959,2019-0425,,23.5290896646,190.0,33.0266940452,150.0,4.0,86.0,62.0,42.0,14.0,3.0,7.0,3.0,117.0,78.0,50.0,16.0,4.0,9.0,81.0,675.0,110.0,549.0
960,2019-7648,,23.0253251198,185.0,27.1485284052,101.0,6.0,62.0,31.0,26.0,24.0,1.0,2.0,1.0,79.0,58.0,38.0,9.0,6.0,10.0,55.0,927.0,105.0,576.0
961,2019-7648,,23.0253251198,,23.8877481177,79.0,4.0,49.0,30.0,26.0,12.0,1.0,1.0,3.0,52.0,32.0,24.0,7.0,2.0,5.0,55.0,927.0,33.0,1246.0
962,2019-7648,185.0,27.1485284052,188.0,28.0958247775,59.0,0.0,38.0,29.0,24.0,8.0,0.0,0.0,2.0,49.0,34.0,19.0,6.0,4.0,8.0,105.0,576.0,49.0,968.0
963,2019-7648,,23.0253251198,180.0,33.3032169747,112.0,6.0,76.0,46.0,38.0,10.0,6.0,9.0,1.0,76.0,41.0,29.0,17.0,7.0,10.0,55.0,927.0,73.0,757.0
964,2019-7648,,23.8877481177,185.0,27.1594798084,105.0,10.0,80.0,49.0,30.0,20.0,8.0,10.0,3.0,76.0,49.0,35.0,10.0,2.0,6.0,33.0,1246.0,18.0,1930.0
965,2019-7648,188.0,28.0958247775,180.0,30.5653661875,75.0,4.0,55.0,34.0,30.0,12.0,1.0,1.0,6.0,50.0,26.0,21.0,12.0,2.0,4.0,49.0,968.0,246.0,184.0
966,2019-7648,185.0,27.1485284052,,22.4339493498,118.0,1.0,80.0,51.0,30.0,18.0,7.0,9.0,5.0,70.0,35.0,26.0,15.0,6.0,10.0,105.0,576.0,15.0,2480.0
967,2019-7648,180.0,33.3032169747,198.0,30.5626283368,192.0,13.0,135.0,77.0,51.0,29.0,6.0,11.0,11.0,123.0,72.0,51.0,22.0,8.0,12.0,73.0,757.0,11.0,2845.0
968,2019-7648,,23.0253251198,181.0,29.7604380561,102.0,13.0,57.0,30.0,30.0,16.0,0.0,0.0,3.0,71.0,34.0,25.0,20.0,6.0,8.0,55.0,927.0,74.0,755.0
969,2019-7648,185.0,27.1594798084,185.0,29.7686516085,80.0,0.0,79.0,52.0,33.0,12.0,10.0,14.0,5.0,68.0,39.0,27.0,13.0,2.0,6.0,18.0,1930.0,85.0,655.0
970,2019-7648,,23.8877481177,,17.6810403833,90.0,5.0,64.0,37.0,26.0,15.0,4.0,4.0,1.0,70.0,38.0,20.0,16.0,5.0,9.0,33.0,1246.0,314.0,96.0
971,2019-7648,180.0,30.5653661875,183.0,29.853524982900000,122.0,3.0,94.0,57.0,40.0,16.0,9.0,11.0,2.0,84.0,47.0,33.0,20.0,4.0,7.0,246.0,184.0,39.0,1095.0
972,2019-7648,188.0,28.0958247775,188.0,32.054757015700000,81.0,5.0,55.0,36.0,28.0,9.0,0.0,2.0,3.0,74.0,49.0,29.0,9.0,6.0,11.0,49.0,968.0,129.0,439.0
973,2019-7648,185.0,27.1485284052,,29.4428473648,97.0,2.0,66.0,42.0,29.0,13.0,1.0,3.0,2.0,64.0,40.0,20.0,17.0,2.0,6.0,105.0,576.0,44.0,1012.0
974,2019-7648,,22.4339493498,190.0,32.0438056126,121.0,3.0,78.0,52.0,34.0,18.0,3.0,6.0,8.0,91.0,55.0,34.0,18.0,2.0,7.0,15.0,2480.0,64.0,835.0
975,2019-7648,180.0,33.3032169747,,29.4811772758,127.0,2.0,82.0,52.0,36.0,15.0,2.0,5.0,3.0,77.0,50.0,33.0,15.0,0.0,4.0,73.0,757.0,109.0,552.0
976,2019-7648,181.0,29.7604380561,193.0,26.4996577687,99.0,7.0,72.0,35.0,26.0,22.0,2.0,4.0,4.0,90.0,54.0,32.0,18.0,4.0,7.0,74.0,755.0,77.0,724.0
977,2019-7648,,23.0253251198,183.0,31.3210130048,86.0,11.0,56.0,33.0,28.0,9.0,4.0,7.0,0.0,73.0,58.0,32.0,4.0,5.0,10.0,55.0,927.0,40.0,1050.0
978,2019-7648,185.0,29.7686516085,,22.1546885695,68.0,2.0,53.0,36.0,29.0,9.0,0.0,2.0,2.0,62.0,38.0,26.0,10.0,1.0,5.0,85.0,655.0,90.0,633.0
980,2019-7648,,23.8877481177,190.0,30.642026009600000,176.0,3.0,105.0,60.0,47.0,24.0,2.0,5.0,8.0,116.0,73.0,50.0,20.0,9.0,13.0,33.0,1246.0,78.0,707.0
981,2019-7648,183.0,29.853524982900000,,19.6413415469,58.0,3.0,47.0,29.0,22.0,11.0,0.0,0.0,1.0,39.0,24.0,10.0,7.0,3.0,7.0,39.0,1095.0,87.0,650.0
982,2019-7648,180.0,30.5653661875,,22.1902806297,79.0,1.0,68.0,44.0,31.0,16.0,6.0,6.0,4.0,46.0,35.0,23.0,7.0,0.0,2.0,246.0,184.0,52.0,937.0
983,2019-7648,188.0,28.0958247775,,26.4421629021,71.0,1.0,42.0,27.0,17.0,9.0,1.0,3.0,1.0,55.0,42.0,22.0,3.0,6.0,12.0,49.0,968.0,136.0,421.0
984,2019-7648,,29.4428473648,193.0,33.2895277207,100.0,0.0,74.0,48.0,32.0,14.0,3.0,5.0,4.0,76.0,51.0,33.0,10.0,2.0,6.0,44.0,1012.0,115.0,511.0
985,2019-7648,185.0,27.1485284052,190.0,35.1649555099,159.0,6.0,109.0,70.0,48.0,22.0,7.0,9.0,7.0,118.0,63.0,41.0,22.0,8.0,13.0,105.0,576.0,62.0,865.0
986,2019-7648,190.0,32.0438056126,,29.9055441478,145.0,5.0,88.0,55.0,40.0,20.0,4.0,5.0,0.0,119.0,86.0,47.0,20.0,7.0,12.0,64.0,835.0,91.0,631.0
987,2019-7290,,20.7118412047,180.0,33.3223819302,103.0,4.0,80.0,57.0,40.0,13.0,1.0,2.0,0.0,72.0,41.0,26.0,18.0,2.0,4.0,10.0,3030.0,67.0,782.0
988,2019-7290,,20.7118412047,163.0,28.391512662600000,138.0,8.0,94.0,56.0,38.0,15.0,8.0,13.0,6.0,96.0,60.0,35.0,16.0,7.0,12.0,10.0,3030.0,25.0,1450.0
989,2019-7290,180.0,33.3223819302,,19.8986995209,113.0,0.0,64.0,42.0,29.0,8.0,0.0,4.0,2.0,98.0,70.0,39.0,10.0,8.0,15.0,67.0,782.0,167.0,326.0
990,2019-7290,,20.7118412047,,25.563312799500000,106.0,3.0,64.0,38.0,27.0,16.0,2.0,4.0,0.0,88.0,71.0,41.0,8.0,6.0,9.0,10.0,3030.0,214.0,237.0
991,2019-7290,163.0,28.391512662600000,185.0,35.2717316906,156.0,1.0,96.0,65.0,44.0,14.0,2.0,7.0,3.0,114.0,59.0,34.0,26.0,14.0,20.0,25.0,1450.0,75.0,732.0
992,2019-7290,,19.8986995209,193.0,32.6570841889,134.0,4.0,107.0,81.0,48.0,11.0,6.0,11.0,0.0,102.0,84.0,46.0,8.0,5.0,12.0,167.0,326.0,18.0,1875.0
994,2019-7290,,20.7118412047,,27.7316906229,86.0,5.0,60.0,36.0,27.0,14.0,3.0,4.0,0.0,63.0,46.0,28.0,6.0,6.0,9.0,10.0,3030.0,97.0,613.0
995,2019-7290,,25.563312799500000,183.0,29.8726899384,57.0,0.0,35.0,28.0,20.0,3.0,4.0,5.0,0.0,43.0,26.0,13.0,8.0,3.0,6.0,214.0,237.0,50.0,965.0
996,2019-7290,163.0,28.391512662600000,185.0,30.0807665982,80.0,1.0,42.0,32.0,23.0,3.0,0.0,2.0,1.0,69.0,37.0,18.0,13.0,7.0,13.0,25.0,1450.0,51.0,947.0
997,2019-7290,185.0,35.2717316906,188.0,31.956194387400000,81.0,2.0,59.0,35.0,30.0,16.0,1.0,1.0,2.0,54.0,37.0,25.0,10.0,0.0,2.0,75.0,732.0,62.0,850.0
998,2019-7290,,19.8986995209,188.0,32.2080766598,46.0,1.0,32.0,26.0,20.0,4.0,0.0,1.0,1.0,46.0,34.0,15.0,2.0,4.0,10.0,167.0,326.0,42.0,1040.0
999,2019-7290,193.0,32.6570841889,,21.6673511294,89.0,0.0,78.0,66.0,46.0,5.0,9.0,10.0,5.0,64.0,43.0,23.0,13.0,2.0,6.0,18.0,1875.0,59.0,886.0
1001,2019-7290,180.0,33.3223819302,,23.2991101985,87.0,7.0,57.0,40.0,35.0,8.0,1.0,1.0,5.0,67.0,43.0,25.0,12.0,6.0,9.0,67.0,782.0,155.0,349.0
1002,2019-7290,,27.7316906229,,25.8672142368,69.0,1.0,50.0,35.0,25.0,10.0,1.0,2.0,2.0,55.0,41.0,25.0,4.0,4.0,8.0,97.0,613.0,98.0,612.0
1003,2019-7290,183.0,29.8726899384,193.0,26.5188227242,51.0,5.0,43.0,27.0,23.0,10.0,1.0,1.0,2.0,44.0,27.0,16.0,6.0,3.0,7.0,50.0,965.0,76.0,724.0
1004,2019-7290,,25.563312799500000,,20.1943874059,115.0,0.0,77.0,58.0,37.0,13.0,6.0,8.0,1.0,84.0,54.0,35.0,14.0,7.0,11.0,214.0,237.0,27.0,1439.0
1005,2019-7290,185.0,30.0807665982,,19.7316906229,133.0,1.0,92.0,57.0,39.0,16.0,8.0,12.0,5.0,84.0,50.0,32.0,15.0,6.0,11.0,51.0,947.0,113.0,513.0
1006,2019-7290,185.0,35.2717316906,,23.548254620100000,117.0,2.0,85.0,44.0,34.0,23.0,3.0,5.0,5.0,95.0,56.0,40.0,17.0,4.0,7.0,75.0,732.0,70.0,769.0
1007,2019-7290,188.0,31.956194387400000,180.0,28.829568788500000,113.0,2.0,77.0,34.0,26.0,24.0,2.0,4.0,2.0,73.0,52.0,31.0,12.0,6.0,9.0,62.0,850.0,23.0,1515.0
1008,2019-7290,188.0,32.2080766598,188.0,27.7973990418,125.0,10.0,97.0,53.0,36.0,25.0,7.0,9.0,2.0,82.0,56.0,34.0,10.0,5.0,10.0,42.0,1040.0,38.0,1120.0
1009,2019-7290,,19.8986995209,,21.5003422313,86.0,4.0,77.0,54.0,41.0,12.0,3.0,4.0,11.0,72.0,42.0,29.0,17.0,1.0,3.0,167.0,326.0,58.0,900.0
1010,2019-7290,,21.6673511294,180.0,30.921286789900000,84.0,13.0,60.0,38.0,32.0,12.0,0.0,1.0,1.0,73.0,55.0,39.0,6.0,6.0,8.0,59.0,886.0,107.0,561.0
1012,2019-7290,,23.5865845311,,24.0355920602,68.0,1.0,44.0,26.0,22.0,13.0,0.0,1.0,1.0,52.0,31.0,17.0,10.0,0.0,4.0,71.0,769.0,57.0,904.0
1013,2019-7290,180.0,33.3223819302,,26.3682409309,69.0,4.0,53.0,35.0,28.0,7.0,0.0,1.0,0.0,51.0,40.0,20.0,4.0,5.0,10.0,67.0,782.0,152.0,368.0
1014,2019-0308,,22.9130732375,,23.0444900753,128.0,3.0,101.0,60.0,45.0,22.0,8.0,10.0,10.0,82.0,47.0,34.0,19.0,1.0,4.0,47.0,1000.0,37.0,1145.0
1015,2019-0308,,22.9130732375,,26.5763175907,72.0,3.0,66.0,48.0,33.0,10.0,2.0,2.0,2.0,52.0,35.0,24.0,8.0,2.0,5.0,47.0,1000.0,19.0,1830.0
1016,2019-0308,,23.0444900753,183.0,31.0390143737,70.0,4.0,53.0,36.0,30.0,9.0,0.0,0.0,1.0,53.0,37.0,24.0,8.0,1.0,4.0,37.0,1145.0,21.0,1635.0
1017,2019-0308,,22.9130732375,198.0,22.0232717317,131.0,2.0,105.0,75.0,43.0,18.0,5.0,11.0,14.0,93.0,70.0,45.0,8.0,3.0,10.0,47.0,1000.0,3.0,5770.0
1018,2019-0308,,26.5763175907,,27.2197125257,143.0,0.0,124.0,72.0,48.0,24.0,15.0,19.0,2.0,92.0,60.0,44.0,16.0,5.0,8.0,19.0,1830.0,35.0,1205.0
1019,2019-0308,183.0,31.0390143737,185.0,28.9500342231,125.0,2.0,79.0,42.0,28.0,17.0,7.0,11.0,2.0,87.0,50.0,29.0,13.0,6.0,13.0,21.0,1635.0,26.0,1445.0
1020,2019-0308,,23.0444900753,178.0,35.5345653662,161.0,14.0,125.0,78.0,55.0,25.0,11.0,12.0,0.0,102.0,65.0,45.0,23.0,8.0,10.0,37.0,1145.0,41.0,1045.0
1021,2019-0308,198.0,22.0232717317,,25.7029431896,64.0,6.0,51.0,29.0,23.0,11.0,0.0,2.0,1.0,45.0,30.0,17.0,5.0,2.0,7.0,3.0,5770.0,80.0,693.0
1022,2019-0308,,22.9130732375,170.0,26.699520876100000,84.0,2.0,54.0,25.0,14.0,18.0,2.0,4.0,0.0,61.0,42.0,21.0,8.0,6.0,12.0,47.0,1000.0,24.0,1485.0
1023,2019-0308,,26.5763175907,190.0,29.7987679671,65.0,3.0,42.0,25.0,22.0,10.0,0.0,0.0,1.0,48.0,31.0,18.0,8.0,5.0,9.0,19.0,1830.0,60.0,885.0
1024,2019-0308,,27.2197125257,,24.9117043121,156.0,6.0,91.0,59.0,50.0,16.0,2.0,3.0,1.0,105.0,70.0,46.0,19.0,7.0,10.0,35.0,1205.0,111.0,523.0
1025,2019-0308,185.0,28.9500342231,,26.250513347,139.0,11.0,102.0,69.0,49.0,21.0,8.0,10.0,6.0,91.0,56.0,40.0,13.0,7.0,12.0,26.0,1445.0,72.0,769.0
1026,2019-0308,183.0,31.0390143737,,18.5051334702,77.0,5.0,46.0,31.0,27.0,7.0,2.0,3.0,6.0,72.0,37.0,20.0,18.0,11.0,15.0,21.0,1635.0,157.0,344.0
1027,2019-0308,,23.0444900753,180.0,26.696783025300000,79.0,12.0,52.0,34.0,30.0,12.0,1.0,1.0,3.0,65.0,36.0,22.0,18.0,3.0,6.0,37.0,1145.0,82.0,663.0
1028,2019-0308,178.0,35.5345653662,,22.9377138946,109.0,3.0,71.0,45.0,29.0,21.0,0.0,1.0,5.0,92.0,51.0,35.0,21.0,6.0,8.0,41.0,1045.0,13.0,2685.0
1029,2019-0308,,25.7029431896,,23.871321013000000,94.0,6.0,71.0,44.0,30.0,19.0,2.0,4.0,7.0,74.0,49.0,31.0,9.0,6.0,11.0,80.0,693.0,100.0,603.0
1030,2019-0308,,22.9130732375,,29.5003422313,77.0,8.0,54.0,36.0,28.0,10.0,4.0,5.0,0.0,57.0,37.0,20.0,11.0,3.0,7.0,47.0,1000.0,114.0,513.0
1031,2019-0308,170.0,26.699520876100000,196.0,29.9739904175,101.0,0.0,91.0,55.0,35.0,16.0,9.0,13.0,4.0,76.0,39.0,29.0,10.0,8.0,13.0,24.0,1485.0,44.0,1018.0
1032,2019-0308,190.0,29.7987679671,190.0,30.6611909651,121.0,2.0,82.0,47.0,30.0,19.0,7.0,9.0,5.0,76.0,40.0,27.0,11.0,4.0,9.0,60.0,885.0,78.0,707.0
1033,2019-0308,,24.9117043121,,29.010266940500000,51.0,4.0,35.0,30.0,24.0,4.0,0.0,0.0,2.0,44.0,18.0,9.0,10.0,4.0,9.0,111.0,523.0,48.0,990.0
1034,2019-0308,,27.2197125257,,23.9671457906,184.0,1.0,112.0,69.0,46.0,20.0,9.0,14.0,3.0,131.0,83.0,49.0,26.0,10.0,15.0,35.0,1205.0,69.0,770.0
1035,2019-0308,185.0,28.9500342231,190.0,31.685147159500000,53.0,1.0,38.0,25.0,18.0,11.0,3.0,3.0,3.0,50.0,32.0,18.0,5.0,1.0,6.0,26.0,1445.0,95.0,616.0
1036,2019-0308,,26.250513347,,20.8405201916,106.0,3.0,69.0,41.0,29.0,12.0,7.0,9.0,2.0,60.0,38.0,23.0,10.0,3.0,7.0,72.0,769.0,64.0,823.0
1037,2019-0308,,18.5051334702,193.0,28.5311430527,122.0,7.0,93.0,54.0,42.0,24.0,0.0,2.0,17.0,109.0,65.0,51.0,24.0,8.0,10.0,157.0,344.0,79.0,698.0
1038,2019-0308,180.0,26.696783025300000,,24.303901437400000,67.0,8.0,41.0,24.0,22.0,14.0,0.0,0.0,5.0,73.0,50.0,32.0,11.0,7.0,10.0,82.0,663.0,22.0,1575.0
1039,2019-0308,,23.0444900753,188.0,32.6406570842,93.0,4.0,66.0,42.0,36.0,13.0,3.0,4.0,2.0,65.0,43.0,31.0,9.0,1.0,3.0,37.0,1145.0,106.0,571.0
1040,2019-0308,178.0,35.5345653662,190.0,35.1841204654,80.0,4.0,59.0,42.0,33.0,10.0,1.0,1.0,3.0,58.0,32.0,20.0,14.0,1.0,4.0,41.0,1045.0,68.0,775.0
1041,2019-M021,188.0,31.956194387400000,,20.7310061602,92.0,2.0,59.0,40.0,31.0,11.0,0.0,0.0,1.0,56.0,33.0,20.0,13.0,3.0,5.0,1.0,11160.0,9.0,3190.0
1042,2019-M021,188.0,31.956194387400000,185.0,25.6700889802,142.0,3.0,90.0,55.0,41.0,16.0,7.0,10.0,2.0,81.0,42.0,27.0,21.0,0.0,3.0,1.0,11160.0,5.0,5085.0
1043,2019-M021,,20.7310061602,185.0,32.9226557153,154.0,5.0,86.0,60.0,34.0,11.0,11.0,16.0,1.0,94.0,69.0,41.0,11.0,8.0,14.0,9.0,3190.0,2.0,7765.0
1044,2019-M021,188.0,31.956194387400000,198.0,30.6009582478,,,,,,,,,,,,,,,,1.0,11160.0,11.0,2845.0
1045,2019-M021,185.0,25.6700889802,185.0,37.7412731006,130.0,8.0,96.0,67.0,54.0,16.0,3.0,5.0,6.0,106.0,76.0,60.0,14.0,10.0,12.0,5.0,5085.0,3.0,5590.0
1046,2019-M021,,20.7310061602,198.0,22.0424366872,130.0,4.0,88.0,61.0,47.0,13.0,4.0,5.0,8.0,96.0,67.0,46.0,16.0,5.0,8.0,9.0,3190.0,4.0,5565.0
1048,2019-M021,188.0,31.956194387400000,188.0,32.2272416153,85.0,4.0,62.0,42.0,35.0,12.0,4.0,4.0,3.0,57.0,39.0,26.0,10.0,2.0,4.0,1.0,11160.0,47.0,970.0
1049,2019-M021,198.0,30.6009582478,,23.926078028700000,129.0,12.0,88.0,49.0,40.0,18.0,8.0,10.0,5.0,83.0,52.0,31.0,16.0,3.0,7.0,11.0,2845.0,32.0,1246.0
1050,2019-M021,185.0,37.7412731006,193.0,32.6762491444,120.0,4.0,84.0,49.0,37.0,21.0,5.0,8.0,7.0,105.0,60.0,41.0,18.0,8.0,13.0,3.0,5590.0,18.0,1920.0
1051,2019-M021,185.0,25.6700889802,178.0,31.9507186858,89.0,6.0,59.0,39.0,32.0,15.0,1.0,1.0,0.0,64.0,49.0,33.0,9.0,3.0,5.0,5.0,5085.0,12.0,2840.0
1052,2019-M021,,20.7310061602,188.0,35.4715947981,87.0,4.0,61.0,46.0,39.0,4.0,3.0,4.0,1.0,54.0,33.0,21.0,10.0,2.0,5.0,9.0,3190.0,38.0,1155.0
1053,2019-M021,198.0,22.0424366872,,22.2286105407,129.0,5.0,78.0,53.0,36.0,10.0,0.0,4.0,4.0,105.0,65.0,43.0,17.0,3.0,8.0,4.0,5565.0,52.0,932.0
1056,2019-M021,188.0,31.956194387400000,,21.5195071869,65.0,7.0,46.0,34.0,29.0,9.0,1.0,1.0,4.0,60.0,38.0,24.0,11.0,0.0,3.0,1.0,11160.0,57.0,900.0
1057,2019-M021,188.0,32.2272416153,170.0,26.7186858316,59.0,3.0,52.0,37.0,31.0,6.0,3.0,3.0,0.0,39.0,25.0,13.0,6.0,3.0,7.0,47.0,970.0,25.0,1485.0
1058,2019-M021,198.0,30.6009582478,,29.029431896,120.0,7.0,93.0,51.0,37.0,27.0,6.0,7.0,11.0,81.0,47.0,38.0,17.0,4.0,6.0,11.0,2845.0,49.0,965.0
1059,2019-M021,,23.926078028700000,198.0,30.614647501700000,142.0,8.0,109.0,70.0,52.0,20.0,9.0,11.0,11.0,76.0,51.0,42.0,11.0,3.0,5.0,32.0,1246.0,8.0,3225.0
1060,2019-M021,185.0,37.7412731006,185.0,32.8815879535,52.0,7.0,51.0,27.0,21.0,16.0,0.0,0.0,1.0,40.0,28.0,19.0,5.0,0.0,3.0,3.0,5590.0,39.0,1105.0
1061,2019-M021,193.0,32.6762491444,,27.2388774812,114.0,0.0,82.0,58.0,32.0,17.0,5.0,9.0,1.0,74.0,46.0,28.0,15.0,2.0,6.0,18.0,1920.0,36.0,1205.0
1062,2019-M021,178.0,31.9507186858,183.0,29.8918548939,69.0,0.0,45.0,32.0,22.0,10.0,2.0,3.0,0.0,49.0,33.0,14.0,9.0,2.0,7.0,12.0,2840.0,48.0,965.0
1063,2019-M021,185.0,25.6700889802,,21.6865160849,97.0,3.0,65.0,51.0,40.0,9.0,2.0,2.0,12.0,73.0,45.0,33.0,14.0,3.0,5.0,5.0,5085.0,58.0,877.0
1064,2019-M021,,20.7310061602,183.0,30.850102669400000,77.0,6.0,52.0,29.0,23.0,15.0,3.0,4.0,3.0,61.0,46.0,27.0,8.0,3.0,7.0,9.0,3190.0,56.0,915.0
1065,2019-M021,188.0,35.4715947981,,22.9568788501,148.0,12.0,91.0,65.0,49.0,13.0,2.0,3.0,6.0,116.0,82.0,57.0,13.0,4.0,9.0,38.0,1155.0,13.0,2685.0
1066,2019-M021,,22.2286105407,185.0,25.196440794,69.0,6.0,63.0,42.0,36.0,10.0,3.0,3.0,0.0,56.0,31.0,18.0,16.0,4.0,7.0,52.0,932.0,28.0,1385.0
1068,2019-M021,178.0,29.3497604381,,25.8863791923,121.0,5.0,78.0,44.0,34.0,13.0,5.0,8.0,3.0,103.0,81.0,46.0,8.0,19.0,24.0,7.0,3780.0,109.0,538.0
1071,2019-M021,185.0,32.9226557153,,18.7405886379,97.0,2.0,45.0,32.0,27.0,7.0,0.0,1.0,3.0,62.0,37.0,24.0,9.0,6.0,10.0,2.0,7765.0,30.0,1319.0
